25 20
#############
#...........#    ########
#.A......s..######....TT#
#......................T#
#...........######......#
#.....s.....#    #..t...#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......d
  #..@....#      #...e..#
  #.......#      #......#
  #..B.BBB#      #......#
  #..B....#      #...k..#
  #..B..Bw#      #......#
  #########       ######
