25 20
#############
#...........#    ########
#...s.......######....TT#
#......................T#
#...........######......#
#.....s.....#    #..e...#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......d
  #..@....#      #...t..#
  #.......#      #......#
  #..B.BBB#      #......#
  #..B....#      #...k..#
  #..B..Bw#      #......#
  #########       ######
